"levels(SRMort$SoilRSL_Factor)"
"high Buffer  Native FL"
"high Buffer  Native PT"
"high Buffer Invasive FL"
"high Buffer Invasive PT"
"high WSM  Native FL"
"high WSM  Native PT"
"high WSM Invasive FL"
"high WSM Invasive PT"
"low Buffer  Native FL"
"low Buffer  Native PT"
"low Buffer Invasive FL"
"low Buffer Invasive PT"
"low WSM  Native FL"
"low WSM  Native PT"
"low WSM Invasive FL"
"low WSM Invasive PT"
"none Buffer  Native none"
"none Buffer Invasive none"
"none WSM  Native none"
"none WSM Invasive none"
